id;nome;descricao;categoria;preco;nota;estoque;marca;valor_total_estoque;nivel_estoque;nivel_avaliacao;preco_relativo;score_produto;status_score;categoria_id;marca_id
1;Essence Mascara Lash Princess;The Essence Mascara Lash Princess is a popular mascara known for its volumizing and lengthening effects. Achieve dramatic lashes with this long-lasting and cruelty-free formula.;Beleza;9.99;2.56;99;Essence;989.01;Baixo risco;Ruim;Abaixo da média;88.59;Excelente;1;1
2;Eyeshadow Palette with Mirror;The Eyeshadow Palette with Mirror offers a versatile range of eyeshadow shades for creating stunning eye looks. With a built-in mirror, it's convenient for on-the-go makeup application.;Beleza;19.99;2.86;34;Glamour Beauty;679.66;Baixo risco;Ruim;Abaixo da média;74.5;Bom;1;2
3;Powder Canister;The Powder Canister is a finely milled setting powder designed to set makeup and control shine. With a lightweight and translucent formula, it provides a smooth and matte finish.;Beleza;14.99;4.64;89;Velvet Touch;1334.11;Baixo risco;Excelente;Abaixo da média;96.11;Excelente;1;3
4;Red Lipstick;The Red Lipstick is a classic and bold choice for adding a pop of color to your lips. With a creamy and pigmented formula, it provides a vibrant and long-lasting finish.;Beleza;12.99;4.36;91;Chic Cosmetics;1182.09;Baixo risco;Bom;Abaixo da média;95.26;Excelente;1;4
5;Red Nail Polish;The Red Nail Polish offers a rich and glossy red hue for vibrant and polished nails. With a quick-drying formula, it provides a salon-quality finish at home.;Beleza;8.99;4.32;79;Nail Couture;710.21;Baixo risco;Bom;Abaixo da média;92.22;Excelente;1;5
6;Calvin Klein CK One;CK One by Calvin Klein is a classic unisex fragrance, known for its fresh and clean scent. It's a versatile fragrance suitable for everyday wear.;Fragrâncias;49.99;4.37;29;Calvin Klein;1449.71;Médio risco;Bom;Abaixo da média;80.43;Excelente;2;6
7;Chanel Coco Noir Eau De;Coco Noir by Chanel is an elegant and mysterious fragrance, featuring notes of grapefruit, rose, and sandalwood. Perfect for evening occasions.;Fragrâncias;129.99;4.26;58;Chanel;7539.42;Baixo risco;Bom;Abaixo da média;86.63;Excelente;2;7
8;Dior J'adore;J'adore by Dior is a luxurious and floral fragrance, known for its blend of ylang-ylang, rose, and jasmine. It embodies femininity and sophistication.;Fragrâncias;89.99;3.8;98;Dior;8819.02;Baixo risco;Bom;Abaixo da média;94.07;Excelente;2;8
9;Dolce Shine Eau de;Dolce Shine by Dolce & Gabbana is a vibrant and fruity fragrance, featuring notes of mango, jasmine, and blonde woods. It's a joyful and youthful scent.;Fragrâncias;69.99;3.96;4;Dolce & Gabbana;279.96;Alto risco;Bom;Abaixo da média;72.47;Bom;2;9
10;Gucci Bloom Eau de;Gucci Bloom by Gucci is a floral and captivating fragrance, with notes of tuberose, jasmine, and Rangoon creeper. It's a modern and romantic scent.;Fragrâncias;79.99;2.74;91;Gucci;7279.09;Baixo risco;Ruim;Abaixo da média;87.37;Excelente;2;10
